Cow_id,Pixel ID,Number of visited times,time spent,Vegetation class,Northing,Easting
14681,307,2,10,4,5132494.3,434723.6
14681,2361,1,5,4,5133289.3,435023.6
14681,2363,1,5,3,5133289.3,435053.6
14681,2364,1,5,3,5133289.3,435068.6
14681,2366,1,5,1,5133289.3,435098.6
14681,318,1,5,2,5132509.3,434483.6
14681,320,1,5,2,5132509.3,434513.6
14681,323,2,10,2,5132509.3,434558.6
14681,324,1,5,4,5132509.3,434573.6
14681,326,1,5,4,5132509.3,434603.6
14681,2374,1,5,1,5133304.3,434543.6
14681,2377,1,5,3,5133304.3,434588.6
14681,2378,2,10,2,5133304.3,434603.6
14681,330,1,5,4,5132509.3,434663.6
14681,2379,2,10,2,5133304.3,434618.6
14681,332,2,10,4,5132509.3,434693.6
14681,2381,3,15,2,5133304.3,434648.6
14681,2382,3,15,2,5133304.3,434663.6
14681,2384,1,5,3,5133304.3,434693.6
14681,2386,1,5,3,5133304.3,434723.6
14681,343,3,15,2,5132524.3,434453.6
14681,344,1,5,2,5132524.3,434468.6
14681,2393,1,5,4,5133304.3,434828.6
14681,346,1,5,2,5132524.3,434498.6
14681,348,1,5,2,5132524.3,434528.6
14681,349,1,5,2,5132524.3,434543.6
14681,2397,1,5,4,5133304.3,434888.6
14681,352,4,20,4,5132524.3,434588.6
14681,2402,1,5,2,5133304.3,434963.6
14681,2404,1,5,3,5133304.3,434993.6
14681,2405,1,5,4,5133304.3,435008.6
14681,359,1,5,4,5132524.3,434693.6
14681,2408,1,5,3,5133304.3,435053.6
14681,360,1,5,4,5132524.3,434708.6
14681,362,1,5,2,5132524.3,434738.6
14681,2411,1,5,3,5133304.3,435098.6
14681,369,1,5,2,5132524.3,434843.6
14681,2419,1,5,1,5133319.3,434543.6
14681,2422,1,5,3,5133319.3,434588.6
14681,2423,1,5,2,5133319.3,434603.6
14681,2426,4,20,2,5133319.3,434648.6
14681,2427,4,20,2,5133319.3,434663.6
14681,2428,3,15,4,5133319.3,434678.6
14681,381,1,5,4,5132539.3,434588.6
14681,383,1,5,4,5132539.3,434618.6
14681,387,1,5,2,5132539.3,434678.6
14681,390,1,5,4,5132539.3,434723.6
14681,391,6,30,4,5132539.3,434738.6
14681,393,1,5,4,5132539.3,434768.6
14681,395,1,5,4,5132539.3,434798.6
14681,397,1,5,2,5132539.3,434828.6
14681,2445,4,20,4,5133319.3,434933.6
14681,2446,1,5,4,5133319.3,434948.6
14681,398,1,5,2,5132539.3,434843.6
14681,2447,1,5,3,5133319.3,434963.6
14681,2448,1,5,3,5133319.3,434978.6
14681,2450,1,5,3,5133319.3,435008.6
14681,2451,1,5,3,5133319.3,435023.6
14681,2455,1,5,3,5133319.3,435083.6
14681,407,3,15,4,5132554.3,434528.6
14681,2456,3,15,3,5133319.3,435098.6
14681,410,1,5,4,5132554.3,434573.6
14681,411,1,5,4,5132554.3,434588.6
14681,412,1,5,4,5132554.3,434603.6
14681,417,1,5,2,5132554.3,434678.6
14681,419,2,10,4,5132554.3,434708.6
14681,420,1,5,4,5132554.3,434723.6
14681,422,5,25,4,5132554.3,434753.6
14681,2470,1,5,2,5133334.3,434633.6
14681,2471,1,5,2,5133334.3,434648.6
14681,2472,3,15,2,5133334.3,434663.6
14681,2473,4,20,4,5133334.3,434678.6
14681,2474,1,5,4,5133334.3,434693.6
14681,431,2,10,2,5132554.3,434888.6
14681,2481,1,5,4,5133334.3,434798.6
14681,2482,1,5,4,5133334.3,434813.6
14681,435,1,5,4,5132569.3,434483.6
14681,2483,1,5,4,5133334.3,434828.6
14681,436,1,5,4,5132569.3,434498.6
14681,437,1,5,4,5132569.3,434513.6
14681,438,2,10,4,5132569.3,434528.6
14681,2487,1,5,4,5133334.3,434888.6
14681,2489,2,10,4,5133334.3,434918.6
14681,2490,3,15,4,5133334.3,434933.6
14681,2491,1,5,4,5133334.3,434948.6
14681,443,3,15,4,5132569.3,434603.6
14681,444,1,5,4,5132569.3,434618.6
14681,445,2,10,4,5132569.3,434633.6
14681,2494,1,5,3,5133334.3,434993.6
14681,2495,2,10,3,5133334.3,435008.6
14681,2497,3,15,3,5133334.3,435038.6
14681,2498,3,15,3,5133334.3,435053.6
14681,450,2,10,4,5132569.3,434708.6
14681,2499,42,210,3,5133334.3,435068.6
14681,2500,2,10,3,5133334.3,435083.6
14681,452,1,5,4,5132569.3,434738.6
14681,2501,104,520,3,5133334.3,435098.6
14681,453,1,5,4,5132569.3,434753.6
14681,2502,4,20,3,5133334.3,435113.6
14681,464,1,5,2,5132569.3,434918.6
14681,467,4,20,4,5132584.3,434468.6
14681,2515,1,5,2,5133349.3,434618.6
14681,468,1,5,4,5132584.3,434483.6
14681,470,2,10,4,5132584.3,434513.6
14681,471,1,5,4,5132584.3,434528.6
14681,2519,1,5,4,5133349.3,434678.6
14681,2521,4,20,4,5133349.3,434708.6
14681,475,1,5,4,5132584.3,434588.6
14681,2525,1,5,4,5133349.3,434768.6
14681,2527,1,5,4,5133349.3,434798.6
14681,480,1,5,2,5132584.3,434663.6
14681,481,1,5,4,5132584.3,434678.6
14681,482,1,5,4,5132584.3,434693.6
14681,2532,1,5,4,5133349.3,434873.6
14681,485,1,5,4,5132584.3,434738.6
14681,2537,2,10,4,5133349.3,434948.6
14681,2541,35,175,3,5133349.3,435008.6
14681,2542,9,45,3,5133349.3,435023.6
14681,2543,1,5,3,5133349.3,435038.6
14681,2544,7,35,3,5133349.3,435053.6
14681,2545,7,35,3,5133349.3,435068.6
14681,2546,3,15,3,5133349.3,435083.6
14681,2547,4,20,3,5133349.3,435098.6
14681,2548,2,10,3,5133349.3,435113.6
14681,501,1,5,4,5132599.3,434468.6
14681,502,1,5,4,5132599.3,434483.6
14681,508,3,15,4,5132599.3,434573.6
14681,509,1,5,4,5132599.3,434588.6
14681,2561,2,10,3,5133364.3,434603.6
14681,517,3,15,4,5132599.3,434708.6
14681,2566,1,5,4,5133364.3,434678.6
14681,519,1,5,2,5132599.3,434738.6
14681,521,1,5,4,5132599.3,434768.6
14681,2581,1,5,4,5133364.3,434903.6
14681,2583,1,5,4,5133364.3,434933.6
14681,2584,1,5,4,5133364.3,434948.6
14681,2585,1,5,3,5133364.3,434963.6
14681,2586,3,15,3,5133364.3,434978.6
14681,538,1,5,4,5132614.3,434498.6
14681,539,2,10,4,5132614.3,434513.6
14681,2587,4,20,3,5133364.3,434993.6
14681,2588,63,315,3,5133364.3,435008.6
14681,540,1,5,4,5132614.3,434528.6
14681,2589,5,25,3,5133364.3,435023.6
14681,2590,2,10,3,5133364.3,435038.6
14681,543,4,20,4,5132614.3,434573.6
14681,2591,2,10,3,5133364.3,435053.6
14681,2594,2,10,3,5133364.3,435098.6
14681,2595,1,5,3,5133364.3,435113.6
14681,548,1,5,2,5132614.3,434648.6
14681,552,1,5,2,5132614.3,434708.6
14681,2600,1,5,3,5133379.3,434483.6
14681,553,1,5,2,5132614.3,434723.6
14681,554,1,5,2,5132614.3,434738.6
14681,2608,1,5,3,5133379.3,434603.6
14681,2609,2,10,3,5133379.3,434618.6
14681,2615,1,5,4,5133379.3,434708.6
14681,2616,1,5,4,5133379.3,434723.6
14681,572,1,5,4,5132629.3,434483.6
14681,2620,1,5,2,5133379.3,434783.6
14681,575,1,5,4,5132629.3,434528.6
14681,2626,1,5,1,5133379.3,434873.6
14681,2627,1,5,1,5133379.3,434888.6
14681,579,1,5,2,5132629.3,434588.6
14681,2628,1,5,1,5133379.3,434903.6
14681,2630,1,5,4,5133379.3,434933.6
14681,2634,40,200,1,5133379.3,434993.6
14681,586,2,10,2,5132629.3,434693.6
14681,2635,13,65,1,5133379.3,435008.6
14681,587,1,5,2,5132629.3,434708.6
14681,2636,45,225,3,5133379.3,435023.6
14681,588,1,5,2,5132629.3,434723.6
14681,2637,2,10,3,5133379.3,435038.6
14681,2639,1,5,3,5133379.3,435068.6
14681,591,1,5,4,5132629.3,434768.6
14681,2641,1,5,4,5133379.3,435098.6
14681,593,1,5,4,5132629.3,434798.6
14681,2642,2,10,4,5133379.3,435113.6
14681,594,1,5,4,5132629.3,434813.6
14681,2643,2,10,4,5133379.3,435128.6
14681,2656,1,5,3,5133394.3,434603.6
14681,610,1,5,4,5132644.3,434528.6
14681,615,1,5,2,5132644.3,434603.6
14681,2664,2,10,4,5133394.3,434723.6
14681,2666,2,10,2,5133394.3,434753.6
14681,2667,1,5,2,5133394.3,434768.6
14681,620,2,10,2,5132644.3,434678.6
14681,2668,2,10,2,5133394.3,434783.6
14681,2669,1,5,2,5133394.3,434798.6
14681,2671,1,5,4,5133394.3,434828.6
14681,623,2,10,2,5132644.3,434723.6
14681,2676,3,15,1,5133394.3,434903.6
14681,628,1,5,4,5132644.3,434798.6
14681,2677,1,5,1,5133394.3,434918.6
14681,629,1,5,4,5132644.3,434813.6
14681,2678,1,5,4,5133394.3,434933.6
14681,2679,1,5,4,5133394.3,434948.6
14681,2680,1,5,3,5133394.3,434963.6
14681,2686,4,20,3,5133394.3,435053.6
14681,639,1,5,4,5132644.3,434963.6
14681,2687,1,5,3,5133394.3,435068.6
14681,2688,1,5,4,5133394.3,435083.6
14681,641,1,5,4,5132659.3,434468.6
14681,2690,3,15,4,5133394.3,435113.6
14681,646,2,10,4,5132659.3,434543.6
14681,647,1,5,2,5132659.3,434558.6
14681,2698,1,5,3,5133409.3,434513.6
14681,650,1,5,2,5132659.3,434603.6
14681,651,1,5,2,5132659.3,434618.6
14681,652,3,15,2,5132659.3,434633.6
14681,2702,2,10,4,5133409.3,434573.6
14681,655,1,5,2,5132659.3,434678.6
14681,2704,3,15,4,5133409.3,434603.6
14681,657,1,5,2,5132659.3,434708.6
14681,658,1,5,2,5132659.3,434723.6
14681,660,1,5,4,5132659.3,434753.6
14681,662,1,5,4,5132659.3,434783.6
14681,2711,1,5,3,5133409.3,434708.6
14681,2712,5,25,3,5133409.3,434723.6
14681,2713,4,20,3,5133409.3,434738.6
14681,2714,51,255,3,5133409.3,434753.6
14681,2715,1,5,2,5133409.3,434768.6
14681,2719,1,5,4,5133409.3,434828.6
14681,2720,1,5,4,5133409.3,434843.6
14681,2721,1,5,3,5133409.3,434858.6
14681,674,3,15,4,5132659.3,434963.6
14681,2727,1,5,4,5133409.3,434948.6
14681,2731,1,5,1,5133409.3,435008.6
14681,683,1,5,4,5132674.3,434558.6
14681,2734,2,10,1,5133409.3,435053.6
14681,687,2,10,2,5132674.3,434618.6
14681,2736,1,5,4,5133409.3,435083.6
14681,2738,1,5,4,5133409.3,435113.6
14681,2739,2,10,4,5133409.3,435128.6
14681,693,1,5,2,5132674.3,434708.6
14681,694,2,10,2,5132674.3,434723.6
14681,695,2,10,2,5132674.3,434738.6
14681,696,2,10,4,5132674.3,434753.6
14681,2748,1,5,3,5133424.3,434513.6
14681,2749,2,10,3,5133424.3,434528.6
14681,2752,1,5,4,5133424.3,434573.6
14681,705,1,5,4,5132674.3,434888.6
14681,2754,1,5,4,5133424.3,434603.6
14681,2760,4,20,3,5133424.3,434693.6
14681,2761,3,15,3,5133424.3,434708.6
14681,2762,1,5,3,5133424.3,434723.6
14681,2763,1,5,3,5133424.3,434738.6
14681,716,1,5,4,5132689.3,434513.6
14681,2764,2,10,3,5133424.3,434753.6
14681,2767,1,5,4,5133424.3,434798.6
14681,722,1,5,2,5132689.3,434603.6
14681,2773,1,5,3,5133424.3,434888.6
14681,2775,1,5,4,5133424.3,434918.6
14681,2777,3,15,4,5133424.3,434948.6
14681,730,2,10,2,5132689.3,434723.6
14681,2783,1,5,1,5133424.3,435038.6
14681,2785,1,5,1,5133424.3,435068.6
14681,737,1,5,4,5132689.3,434828.6
14681,738,1,5,4,5132689.3,434843.6
14681,2787,1,5,4,5133424.3,435098.6
14681,739,1,5,4,5132689.3,434858.6
14681,2788,1,5,3,5133424.3,435113.6
14681,2790,1,5,3,5133424.3,435143.6
14681,2799,1,5,4,5133439.3,434528.6
14681,2805,1,5,4,5133439.3,434618.6
14681,2807,1,5,4,5133439.3,434648.6
14681,2809,10,50,3,5133439.3,434678.6
14681,767,2,10,2,5132704.3,434738.6
14681,2817,1,5,4,5133439.3,434798.6
14681,2818,1,5,4,5133439.3,434813.6
14681,771,1,5,4,5132704.3,434798.6
14681,2822,1,5,3,5133439.3,434873.6
14681,775,2,10,4,5132704.3,434858.6
14681,2826,1,5,4,5133439.3,434933.6
14681,2827,4,20,4,5133439.3,434948.6
14681,2828,1,5,4,5133439.3,434963.6
14681,2833,2,10,1,5133439.3,435038.6
14681,2835,1,5,1,5133439.3,435068.6
14681,2838,1,5,3,5133439.3,435113.6
14681,791,1,5,2,5132719.3,434558.6
14681,2840,1,5,3,5133439.3,435143.6
14681,797,2,10,2,5132719.3,434648.6
14681,801,1,5,2,5132719.3,434708.6
14681,2850,1,5,4,5133454.3,434528.6
14681,803,1,5,2,5132719.3,434738.6
14681,2851,1,5,4,5133454.3,434543.6
14681,804,1,5,2,5132719.3,434753.6
14681,2853,3,15,4,5133454.3,434573.6
14681,810,1,5,4,5132719.3,434843.6
14681,2859,2,10,4,5133454.3,434663.6
14681,811,1,5,4,5132719.3,434858.6
14681,2862,1,5,3,5133454.3,434708.6
14681,2868,2,10,4,5133454.3,434798.6
14681,821,13,65,4,5132734.3,434468.6
14681,2869,1,5,4,5133454.3,434813.6
14681,822,1,5,4,5132734.3,434483.6
14681,2870,2,10,4,5133454.3,434828.6
14681,2872,1,5,3,5133454.3,434858.6
14681,2873,3,15,3,5133454.3,434873.6
14681,2876,1,5,4,5133454.3,434918.6
14681,2880,1,5,3,5133454.3,434978.6
14681,832,2,10,2,5132734.3,434633.6
14681,2881,1,5,1,5133454.3,434993.6
14681,833,1,5,2,5132734.3,434648.6
14681,2882,1,5,1,5133454.3,435008.6
14681,838,1,5,2,5132734.3,434723.6
14681,2887,2,10,3,5133454.3,435083.6
14681,840,1,5,2,5132734.3,434753.6
14681,2891,2,10,4,5133454.3,435143.6
14681,848,1,5,4,5132734.3,434873.6
14681,849,2,10,4,5132734.3,434888.6
14681,2900,1,5,4,5133469.3,434513.6
14681,2904,3,15,3,5133469.3,434573.6
14681,2906,1,5,3,5133469.3,434603.6
14681,2910,1,5,1,5133469.3,434663.6
14681,2911,1,5,3,5133469.3,434678.6
14681,869,3,15,2,5132749.3,434633.6
14681,870,2,10,2,5132749.3,434648.6
14681,871,1,5,2,5132749.3,434663.6
14681,2919,3,15,4,5133469.3,434798.6
14681,2920,1,5,4,5133469.3,434813.6
14681,2921,4,20,3,5133469.3,434828.6
14681,873,1,5,2,5132749.3,434693.6
14681,2922,2,10,3,5133469.3,434843.6
14681,875,1,5,2,5132749.3,434723.6
14681,2923,2,10,3,5133469.3,434858.6
14681,2924,2,10,3,5133469.3,434873.6
14681,2925,1,5,3,5133469.3,434888.6
14681,2926,1,5,1,5133469.3,434903.6
14681,878,1,5,2,5132749.3,434768.6
14681,2929,1,5,4,5133469.3,434948.6
14681,881,1,5,2,5132749.3,434813.6
14681,887,1,5,4,5132749.3,434903.6
14681,2938,1,5,3,5133469.3,435083.6
14681,2942,1,5,2,5133469.3,435143.6
14681,897,9,45,2,5132764.3,434498.6
14681,898,5,25,2,5132764.3,434513.6
14681,899,2,10,2,5132764.3,434528.6
14681,900,1,5,2,5132764.3,434543.6
14681,903,1,5,3,5132764.3,434588.6
14681,2952,2,10,4,5133484.3,434513.6
14681,906,1,5,2,5132764.3,434633.6
14681,908,16,80,4,5132764.3,434663.6
14681,909,5,25,2,5132764.3,434678.6
14681,910,1,5,2,5132764.3,434693.6
14681,2960,1,5,4,5133484.3,434633.6
14681,2962,3,15,1,5133484.3,434663.6
14681,915,1,5,2,5132764.3,434768.6
14681,2964,2,10,3,5133484.3,434693.6
14681,2965,1,5,3,5133484.3,434708.6
14681,917,2,10,2,5132764.3,434798.6
14681,2971,1,5,4,5133484.3,434798.6
14681,2972,2,10,4,5133484.3,434813.6
14681,924,1,5,4,5132764.3,434903.6
14681,2973,2,10,3,5133484.3,434828.6
14681,2974,2,10,3,5133484.3,434843.6
14681,2977,2,10,3,5133484.3,434888.6
14681,2980,1,5,3,5133484.3,434933.6
14681,933,1,5,2,5132779.3,434483.6
14681,2982,1,5,3,5133484.3,434963.6
14681,934,2,10,2,5132779.3,434498.6
14681,935,1,5,2,5132779.3,434513.6
14681,2986,1,5,1,5133484.3,435023.6
14681,938,1,5,3,5132779.3,434558.6
14681,943,1,5,3,5132779.3,434633.6
14681,944,2,10,4,5132779.3,434648.6
14681,2994,1,5,2,5133484.3,435143.6
14681,946,2,10,4,5132779.3,434678.6
14681,947,3,15,2,5132779.3,434693.6
14681,2997,1,5,3,5133499.3,434393.6
14681,949,1,5,2,5132779.3,434723.6
14681,3000,1,5,2,5133499.3,434438.6
14681,954,2,10,2,5132779.3,434798.6
14681,3002,1,5,4,5133499.3,434468.6
14681,956,1,5,4,5132779.3,434828.6
14681,957,1,5,4,5132779.3,434843.6
14681,3005,1,5,3,5133499.3,434513.6
14681,959,1,5,4,5132779.3,434873.6
14681,3010,1,5,3,5133499.3,434588.6
14681,3013,3,15,2,5133499.3,434633.6
14681,3015,2,10,1,5133499.3,434663.6
14681,3016,1,5,3,5133499.3,434678.6
14681,3018,6,30,3,5133499.3,434708.6
14681,970,1,5,2,5132794.3,434483.6
14681,3025,1,5,3,5133499.3,434813.6
14681,3026,1,5,3,5133499.3,434828.6
14681,979,1,5,3,5132794.3,434618.6
14681,3028,1,5,3,5133499.3,434858.6
14681,980,1,5,3,5132794.3,434633.6
14681,3029,3,15,3,5133499.3,434873.6
14681,3030,2,10,3,5133499.3,434888.6
14681,984,2,10,2,5132794.3,434693.6
14681,3033,1,5,3,5133499.3,434933.6
14681,988,1,5,2,5132794.3,434753.6
14681,990,1,5,2,5132794.3,434783.6
14681,996,2,10,4,5132794.3,434873.6
14681,3046,1,5,4,5133499.3,435128.6
14681,3047,18,90,4,5133499.3,435143.6
14681,3048,6,30,4,5133499.3,435158.6
14681,3050,2,10,2,5133514.3,434378.6
14681,1007,1,5,1,5132809.3,434468.6
14681,3055,1,5,2,5133514.3,434453.6
14681,1008,1,5,3,5132809.3,434483.6
14681,3059,2,10,3,5133514.3,434513.6
14681,3064,1,5,1,5133514.3,434588.6
14681,1017,3,15,2,5132809.3,434618.6
14681,3065,1,5,1,5133514.3,434603.6
14681,1018,17,85,4,5132809.3,434633.6
14681,3066,1,5,1,5133514.3,434618.6
14681,1019,23,115,4,5132809.3,434648.6
14681,3067,3,15,2,5133514.3,434633.6
14681,3068,2,10,2,5133514.3,434648.6
14681,1022,2,10,2,5132809.3,434693.6
14681,3070,1,5,3,5133514.3,434678.6
14681,3071,1,5,3,5133514.3,434693.6
14681,1024,2,10,2,5132809.3,434723.6
14681,3072,3,15,3,5133514.3,434708.6
14681,3073,1,5,3,5133514.3,434723.6
14681,1027,1,5,4,5132809.3,434768.6
14681,3077,1,5,4,5133514.3,434783.6
14681,1029,1,5,4,5132809.3,434798.6
14681,1030,2,10,4,5132809.3,434813.6
14681,3079,1,5,3,5133514.3,434813.6
14681,1031,1,5,4,5132809.3,434828.6
14681,1033,1,5,4,5132809.3,434858.6
14681,1034,1,5,4,5132809.3,434873.6
14681,3083,1,5,3,5133514.3,434873.6
14681,3084,1,5,3,5133514.3,434888.6
14681,3085,1,5,3,5133514.3,434903.6
14681,1037,1,5,2,5132809.3,434918.6
14681,3086,1,5,3,5133514.3,434918.6
14681,3087,1,5,3,5133514.3,434933.6
14681,1046,1,5,3,5132824.3,434483.6
14681,3100,1,5,4,5133514.3,435128.6
14681,3101,116,580,4,5133514.3,435143.6
14681,1054,1,5,2,5132824.3,434603.6
14681,3102,50,250,4,5133514.3,435158.6
14681,1055,2,10,2,5132824.3,434618.6
14681,1056,4,20,4,5132824.3,434633.6
14681,1061,1,5,2,5132824.3,434708.6
14681,1066,1,5,4,5132824.3,434783.6
14681,3114,1,5,3,5133529.3,434528.6
14681,1067,1,5,4,5132824.3,434798.6
14681,1070,1,5,4,5132824.3,434843.6
14681,3118,2,10,1,5133529.3,434588.6
14681,3119,1,5,1,5133529.3,434603.6
14681,3122,1,5,1,5133529.3,434648.6
14681,1075,1,5,2,5132824.3,434918.6
14681,3124,1,5,3,5133529.3,434678.6
14681,3126,1,5,3,5133529.3,434708.6
14681,3128,1,5,3,5133529.3,434738.6
14681,1081,1,5,2,5132824.3,435008.6
14681,3132,1,5,4,5133529.3,434798.6
14681,1084,1,5,3,5132839.3,434483.6
14681,3133,1,5,4,5133529.3,434813.6
14681,1085,14,70,3,5132839.3,434498.6
14681,3135,1,5,3,5133529.3,434843.6
14681,3137,1,5,3,5133529.3,434873.6
14681,3138,2,10,3,5133529.3,434888.6
14681,3139,1,5,3,5133529.3,434903.6
14681,1091,1,5,2,5132839.3,434588.6
14681,3140,1,5,3,5133529.3,434918.6
14681,1092,1,5,2,5132839.3,434603.6
14681,1093,1,5,4,5132839.3,434618.6
14681,1094,2,10,4,5132839.3,434633.6
14681,1097,2,10,4,5132839.3,434678.6
14681,1098,1,5,4,5132839.3,434693.6
14681,1099,2,10,4,5132839.3,434708.6
14681,3150,14,70,2,5133529.3,435068.6
14681,3151,17,85,2,5133529.3,435083.6
14681,1103,1,5,4,5132839.3,434768.6
14681,1104,1,5,4,5132839.3,434783.6
14681,1106,3,15,4,5132839.3,434813.6
14681,3155,2,10,2,5133529.3,435143.6
14681,3156,31,155,2,5133529.3,435158.6
14681,1109,1,5,4,5132839.3,434858.6
14681,3162,2,10,2,5133544.3,434438.6
14681,1122,1,5,3,5132854.3,434483.6
14681,3173,1,5,1,5133544.3,434603.6
14681,3177,4,20,4,5133544.3,434663.6
14681,1130,3,15,2,5132854.3,434603.6
14681,1131,1,5,4,5132854.3,434618.6
14681,1132,1,5,4,5132854.3,434633.6
14681,1133,1,5,4,5132854.3,434648.6
14681,1134,5,25,4,5132854.3,434663.6
14681,3182,1,5,3,5133544.3,434738.6
14681,3184,3,15,2,5133544.3,434768.6
14681,1136,1,5,4,5132854.3,434693.6
14681,3185,2,10,4,5133544.3,434783.6
14681,3187,2,10,3,5133544.3,434813.6
14681,1139,1,5,4,5132854.3,434738.6
14681,1142,1,5,4,5132854.3,434783.6
14681,1143,4,20,4,5132854.3,434798.6
14681,3192,2,10,3,5133544.3,434888.6
14681,3193,4,20,3,5133544.3,434903.6
14681,3194,2,10,3,5133544.3,434918.6
14681,1148,1,5,2,5132854.3,434873.6
14681,1149,2,10,2,5132854.3,434888.6
14681,3198,1,5,1,5133544.3,434978.6
14681,1152,1,5,2,5132854.3,434933.6
14681,3204,9,45,4,5133544.3,435068.6
14681,1157,2,10,3,5132854.3,435008.6
14681,3205,34,170,2,5133544.3,435083.6
14681,1160,1,5,2,5132869.3,434483.6
14681,3209,1,5,2,5133544.3,435143.6
14681,3210,2,10,2,5133544.3,435158.6
14681,1163,1,5,3,5132869.3,434528.6
14681,1164,1,5,3,5132869.3,434543.6
14681,1165,2,10,3,5132869.3,434558.6
14681,1166,1,5,3,5132869.3,434573.6
14681,3216,1,5,3,5133559.3,434423.6
14681,1170,1,5,4,5132869.3,434633.6
14681,3218,1,5,3,5133559.3,434453.6
14681,1171,1,5,4,5132869.3,434648.6
14681,3226,1,5,1,5133559.3,434573.6
14681,1179,1,5,4,5132869.3,434768.6
14681,1181,3,15,4,5132869.3,434798.6
14681,1182,4,20,4,5132869.3,434813.6
14681,3231,1,5,1,5133559.3,434648.6
14681,3235,1,5,3,5133559.3,434708.6
14681,1188,1,5,2,5132869.3,434903.6
14681,3236,3,15,3,5133559.3,434723.6
14681,1189,1,5,2,5132869.3,434918.6
14681,3239,2,10,2,5133559.3,434768.6
14681,1191,1,5,2,5132869.3,434948.6
14681,3240,6,30,4,5133559.3,434783.6
14681,3241,4,20,3,5133559.3,434798.6
14681,1193,1,5,3,5132869.3,434978.6
14681,3242,2,10,3,5133559.3,434813.6
14681,3243,1,5,3,5133559.3,434828.6
14681,3244,1,5,3,5133559.3,434843.6
14681,3246,1,5,3,5133559.3,434873.6
14681,3247,4,20,3,5133559.3,434888.6
14681,1199,1,5,2,5132884.3,434483.6
14681,3248,1,5,3,5133559.3,434903.6
14681,1201,4,20,2,5132884.3,434513.6
14681,1202,1,5,2,5132884.3,434528.6
14681,1205,1,5,4,5132884.3,434573.6
14681,1208,1,5,4,5132884.3,434618.6
14681,3260,1,5,4,5133559.3,435083.6
14681,1215,1,5,4,5132884.3,434723.6
14681,3265,1,5,4,5133559.3,435158.6
14681,1218,1,5,2,5132884.3,434768.6
14681,1220,1,5,4,5132884.3,434798.6
14681,1221,3,15,4,5132884.3,434813.6
14681,1222,1,5,4,5132884.3,434828.6
14681,1223,3,15,4,5132884.3,434843.6
14681,1224,1,5,2,5132884.3,434858.6
14681,1229,3,15,2,5132884.3,434933.6
14681,1231,1,5,3,5132884.3,434963.6
14681,1232,1,5,3,5132884.3,434978.6
14681,1234,1,5,3,5132884.3,435008.6
14681,3283,1,5,1,5133574.3,434588.6
14681,1237,1,5,2,5132899.3,434468.6
14681,1238,1,5,2,5132899.3,434483.6
14681,1240,4,20,2,5132899.3,434513.6
14681,3288,1,5,4,5133574.3,434663.6
14681,3291,1,5,3,5133574.3,434708.6
14681,3292,69,345,2,5133574.3,434723.6
14681,1244,1,5,4,5132899.3,434573.6
14681,3293,11,55,2,5133574.3,434738.6
14681,1245,1,5,4,5132899.3,434588.6
14681,3295,2,10,2,5133574.3,434768.6
14681,3296,11,55,3,5133574.3,434783.6
14681,3297,2,10,3,5133574.3,434798.6
14681,3299,25,125,3,5133574.3,434828.6
14681,3300,14,70,3,5133574.3,434843.6
14681,3301,1,5,3,5133574.3,434858.6
14681,1253,1,5,4,5132899.3,434708.6
14681,3302,2,10,3,5133574.3,434873.6
14681,1254,1,5,4,5132899.3,434723.6
14681,3303,1,5,3,5133574.3,434888.6
14681,1260,1,5,4,5132899.3,434813.6
14681,3309,1,5,2,5133574.3,434978.6
14681,1261,1,5,4,5132899.3,434828.6
14681,1262,3,15,4,5132899.3,434843.6
14681,1263,1,5,2,5132899.3,434858.6
14681,1265,2,10,2,5132899.3,434888.6
14681,1266,2,10,2,5132899.3,434903.6
14681,1267,1,5,3,5132899.3,434918.6
14681,1268,1,5,3,5132899.3,434933.6
14681,3318,1,5,2,5133574.3,435113.6
14681,1274,1,5,4,5132899.3,435023.6
14681,1277,1,5,2,5132914.3,434483.6
14681,1278,1,5,2,5132914.3,434498.6
14681,1279,3,15,2,5132914.3,434513.6
14681,1282,1,5,4,5132914.3,434558.6
14681,3333,1,5,3,5133589.3,434483.6
14681,3334,2,10,1,5133589.3,434498.6
14681,1292,1,5,4,5132914.3,434708.6
14681,3342,1,5,1,5133589.3,434618.6
14681,3343,1,5,1,5133589.3,434633.6
14681,1295,1,5,2,5132914.3,434753.6
14681,1296,1,5,2,5132914.3,434768.6
14681,3349,7,35,2,5133589.3,434723.6
14681,1301,1,5,2,5132914.3,434843.6
14681,1302,1,5,2,5132914.3,434858.6
14681,3350,15,75,2,5133589.3,434738.6
14681,1303,1,5,2,5132914.3,434873.6
14681,3351,36,180,2,5133589.3,434753.6
14681,3352,12,60,2,5133589.3,434768.6
14681,1304,1,5,2,5132914.3,434888.6
14681,3353,2,10,3,5133589.3,434783.6
14681,1305,3,15,3,5132914.3,434903.6
14681,3354,5,25,3,5133589.3,434798.6
14681,1306,2,10,3,5132914.3,434918.6
14681,1307,1,5,3,5132914.3,434933.6
14681,3355,1,5,3,5133589.3,434813.6
14681,1309,2,10,3,5132914.3,434963.6
14681,3359,1,5,1,5133589.3,434873.6
14681,1313,2,10,4,5132914.3,435023.6
14681,3362,1,5,3,5133589.3,434918.6
14681,3364,1,5,1,5133589.3,434948.6
14681,3366,1,5,2,5133589.3,434978.6
